data_rod,data_prev,dia_prev,sem_prev,tsfc,magv,ur2m,Tx_Mod,Tx_Obs,P90cl_Tx_Mod,P90cl_Tx_Obs,Cl_Tx_Mod,Cl_Tx_Obs,OC_Mod_Candid,IOC_Mod,OC_Obs_Candid,IOC_Obs
20230915,20231111,57,9,28.527985,2.4226398,61.11572,29.339783,31.76419,30.06637573,31.76419067,26.65807809,27.67608909,0,0,0,1
20230915,20231112,58,9,30.31491,1.957988,74.810165,29.64743,33.843597,30.17718506,33.84359741,27.58699736,28.01749773,0,0,0,1
20230915,20231113,59,9,28.405823,3.4809508,75.290405,28.769012,32.947968,28.76901245,30.99169922,26.02601209,27.14295827,0,0,1,1
20231015,20231111,27,4,30.040771,2.943182,89.21472,29.77774,31.76419,29.84162598,31.76419067,26.32362738,27.67608909,0,0,0,1
20231015,20231112,28,4,31.990997,4.3571825,76.01009,32.73294,33.843597,30.10089111,33.84359741,26.70909138,28.01749773,1,0,0,1
20231015,20231113,29,5,32.026154,4.4809303,77.16715,31.877533,32.947968,29.85751343,30.99169922,26.62516,27.14295827,1,0,1,1
20231015,20231114,30,5,31.673584,4.578165,84.61918,30.511475,34.482666,31.11983337,32.62368774,26.59750375,28.76029975,0,0,1,1
20231015,20231115,31,5,31.276337,4.2274394,82.87191,29.991241,32.017853,30.093927,30.92581177,26.3094215,28.09907138,0,0,1,1
20231015,20231116,32,5,32.89081,3.6098015,81.81881,32.730072,36.0213,32.85397949,33.84396362,28.61454388,27.32657625,0,0,1,1
20231015,20231117,33,5,30.099457,3.3397899,79.48692,31.002838,34.799896,31.40658569,30.40292358,27.80569438,27.47973625,0,0,1,1
20231015,20231118,34,5,30.214417,3.2599266,71.160324,30.841461,37.46353,31.21523438,32.42886353,28.33895462,28.4647365,0,0,1,1
20231015,20231119,35,5,27.178375,2.1136494,94.07845,25.982727,30.485138,31.21745605,30.48513794,28.17867688,27.13125988,0,0,1,1
